ETF,Month,Peak_Date,Peak,Low_Date,Low,Drop_%
USFR,2023-01,2023-01-24,50.400001525878906,2023-01-25,50.220001220703125,-0.357
USFR,2023-02,2023-02-21,50.400001525878906,2023-02-22,50.2400016784668,-0.317
USFR,2023-03,2023-03-24,50.400001525878906,2023-03-27,50.209999084472656,-0.377
USFR,2023-04,2023-04-21,50.43000030517578,2023-04-24,50.22999954223633,-0.397
USFR,2023-05,2023-05-22,50.470001220703125,2023-05-24,50.2400016784668,-0.456
USFR,2023-06,2023-06-23,50.5,2023-06-26,50.290000915527344,-0.416
USFR,2023-07,2023-07-21,50.4900016784668,2023-07-25,50.290000915527344,-0.396
USFR,2023-08,2023-08-24,50.5099983215332,2023-08-25,50.290000915527344,-0.436
USFR,2023-09,2023-09-22,50.47999954223633,2023-09-25,50.27999877929688,-0.396
USFR,2023-10,2023-10-24,50.4900016784668,2023-10-25,50.27000045776367,-0.436
USFR,2023-11,2023-11-22,50.4900016784668,2023-11-24,50.27000045776367,-0.436
USFR,2023-12,2023-12-21,50.45000076293945,2023-12-22,50.209999084472656,-0.476
USFR,2024-01,2024-01-24,50.41999816894531,2024-01-25,50.22999954223633,-0.377
USFR,2024-02,2024-02-22,50.459999084472656,2024-02-23,50.2599983215332,-0.396
USFR,2024-03,2024-03-21,50.459999084472656,2024-03-22,50.2400016784668,-0.436
USFR,2024-04,2024-04-23,50.5,2024-04-24,50.27999877929688,-0.436
USFR,2024-05,2024-05-23,50.52000045776367,2024-05-24,50.310001373291016,-0.416
USFR,2024-06,2024-06-24,50.5099983215332,2024-06-26,50.27999877929688,-0.455
USFR,2024-07,2024-07-25,50.47999954223633,2024-07-26,50.27000045776367,-0.416
USFR,2024-08,2024-08-23,50.459999084472656,2024-08-28,50.220001220703125,-0.476
USFR,2024-09,2024-09-24,50.400001525878906,2024-09-25,50.20000076293945,-0.397
USFR,2024-10,2024-10-25,50.41999816894531,2024-10-28,50.2400016784668,-0.357
USFR,2024-11,2024-11-22,50.45000076293945,2024-11-25,50.27000045776367,-0.357
USFR,2024-12,2024-12-24,50.459999084472656,2024-12-26,50.27999877929688,-0.357
USFR,2025-01,2025-01-24,50.47999954223633,2025-01-28,50.33000183105469,-0.297
USFR,2025-02,2025-02-24,50.5,2025-02-25,50.34000015258789,-0.317
USFR,2025-03,2025-03-25,50.470001220703125,2025-03-26,50.290000915527344,-0.357
USFR,2025-04,2025-04-24,50.43999862670898,2025-04-25,50.290000915527344,-0.297
USFR,2025-05,2025-05-23,50.470001220703125,2025-05-27,50.29999923706055,-0.337
SGOV,2023-01,2023-01-31,100.45999908447266,2023-02-01,100.08000183105467,-0.378
SGOV,2023-02,2023-02-28,100.43000030517578,2023-03-01,100.16000366210938,-0.269
SGOV,2023-03,2023-03-31,100.58000183105467,2023-04-03,100.2300033569336,-0.348
SGOV,2023-04,2023-04-28,100.55999755859376,2023-05-01,100.18000030517578,-0.378
SGOV,2023-05,2023-05-31,100.58999633789062,2023-06-01,100.2300033569336,-0.358
SGOV,2023-06,2023-06-30,100.62999725341795,2023-07-03,100.26000213623048,-0.368
SGOV,2023-07,2023-07-31,100.62000274658205,2023-08-01,100.1999969482422,-0.417
SGOV,2023-08,2023-08-31,100.66999816894533,2023-09-01,100.2699966430664,-0.397
SGOV,2023-09,2023-09-29,100.66999816894533,2023-10-02,100.2699966430664,-0.397
SGOV,2023-10,2023-10-31,100.6999969482422,2023-11-01,100.29000091552734,-0.407
SGOV,2023-11,2023-11-30,100.7300033569336,2023-12-01,100.31999969482422,-0.407
SGOV,2023-12,2023-12-29,100.2699966430664,2024-01-02,100.29000091552734,0.02
SGOV,2024-01,2024-01-31,100.70999908447266,2024-02-01,100.30999755859376,-0.397
SGOV,2024-02,2024-02-29,100.6999969482422,2024-03-01,100.31999969482422,-0.377
SGOV,2024-03,2024-03-28,100.70999908447266,2024-04-01,100.29000091552734,-0.417
SGOV,2024-04,2024-04-30,100.6999969482422,2024-05-01,100.30999755859376,-0.387
SGOV,2024-05,2024-05-31,100.75,2024-06-03,100.33000183105467,-0.417
SGOV,2024-06,2024-06-28,100.70999908447266,2024-07-01,100.30999755859376,-0.397
SGOV,2024-07,2024-07-31,100.72000122070312,2024-08-01,100.3000030517578,-0.417
SGOV,2024-08,2024-08-30,100.73999786376952,2024-09-03,100.33999633789062,-0.397
SGOV,2024-09,2024-09-30,100.72000122070312,2024-10-01,100.33000183105467,-0.387
SGOV,2024-10,2024-10-31,100.6999969482422,2024-11-01,100.33999633789062,-0.357
SGOV,2024-11,2024-11-29,100.68000030517578,2024-12-02,100.31999969482422,-0.358
SGOV,2024-12,2024-12-31,100.31999969482422,2025-01-02,100.33999633789062,0.02
SGOV,2025-01,2025-01-31,100.68000030517578,2025-02-03,100.33999633789062,-0.338
SGOV,2025-02,2025-02-28,100.6500015258789,2025-03-03,100.36000061035156,-0.288
SGOV,2025-03,2025-03-31,100.66999816894533,2025-04-01,100.3499984741211,-0.318
SGOV,2025-04,2025-04-30,100.69000244140624,2025-05-01,100.37000274658205,-0.318
SGOV,2025-05,2025-05-30,100.70999908447266,2025-06-02,100.37999725341795,-0.328
TFLO,2023-01,2023-01-31,50.560001373291016,2023-02-01,50.400001525878906,-0.316
TFLO,2023-02,2023-02-28,50.560001373291016,2023-03-01,50.400001525878906,-0.316
TFLO,2023-03,2023-03-31,50.59000015258789,2023-04-03,50.41999816894531,-0.336
TFLO,2023-04,2023-04-28,50.630001068115234,2023-05-01,50.43999862670898,-0.375
TFLO,2023-05,2023-05-31,50.650001525878906,2023-06-01,50.459999084472656,-0.375
TFLO,2023-06,2023-06-30,50.66999816894531,2023-07-05,50.459999084472656,-0.414
TFLO,2023-07,2023-07-31,50.66999816894531,2023-08-01,50.52000045776367,-0.296
TFLO,2023-08,2023-08-31,50.7400016784668,2023-09-01,50.52999877929688,-0.414
TFLO,2023-09,2023-09-29,50.7400016784668,2023-10-02,50.52000045776367,-0.434
TFLO,2023-10,2023-10-31,50.75,2023-11-01,50.540000915527344,-0.414
TFLO,2023-11,2023-11-30,50.75,2023-12-01,50.52000045776367,-0.453
TFLO,2023-12,2023-12-29,50.470001220703125,2024-01-02,50.470001220703125,0.0
TFLO,2024-01,2024-01-31,50.70000076293945,2024-02-01,50.470001220703125,-0.454
TFLO,2024-02,2024-02-29,50.70000076293945,2024-03-01,50.5,-0.394
TFLO,2024-03,2024-03-28,50.68999862670898,2024-04-01,50.43999862670898,-0.493
TFLO,2024-04,2024-04-30,50.68000030517578,2024-05-01,50.47999954223633,-0.395
TFLO,2024-05,2024-05-31,50.70000076293945,2024-06-04,50.47999954223633,-0.434
TFLO,2024-06,2024-06-28,50.65999984741211,2024-07-01,50.459999084472656,-0.395
TFLO,2024-07,2024-07-31,50.650001525878906,2024-08-02,50.41999816894531,-0.454
TFLO,2024-08,2024-08-30,50.630001068115234,2024-09-03,50.43000030517578,-0.395
TFLO,2024-09,2024-09-30,50.59999847412109,2024-10-01,50.40999984741211,-0.375
