Month,ETF,Peak_Date,Peak,Low_Date,Low,Drop_%
2023-01,USFR,2023-01-24,50.400001525878906,2023-01-25,50.220001220703125,-0.357
2023-02,USFR,2023-02-21,50.400001525878906,2023-02-22,50.2400016784668,-0.317
2023-03,USFR,2023-03-24,50.400001525878906,2023-03-27,50.209999084472656,-0.377
2023-04,USFR,2023-04-21,50.43000030517578,2023-04-24,50.22999954223633,-0.397
2023-05,USFR,2023-05-22,50.470001220703125,2023-05-24,50.2400016784668,-0.456
2023-06,USFR,2023-06-23,50.5,2023-06-26,50.290000915527344,-0.416
2023-07,USFR,2023-07-21,50.4900016784668,2023-07-25,50.290000915527344,-0.396
2023-08,USFR,2023-08-24,50.5099983215332,2023-08-25,50.290000915527344,-0.436
2023-09,USFR,2023-09-22,50.47999954223633,2023-09-25,50.27999877929688,-0.396
2023-10,USFR,2023-10-24,50.4900016784668,2023-10-25,50.27000045776367,-0.436
2023-11,USFR,2023-11-22,50.4900016784668,2023-11-24,50.27000045776367,-0.436
2023-12,USFR,2023-12-21,50.45000076293945,2023-12-22,50.209999084472656,-0.476
2024-01,USFR,2024-01-24,50.41999816894531,2024-01-25,50.22999954223633,-0.377
2024-02,USFR,2024-02-22,50.459999084472656,2024-02-23,50.2599983215332,-0.396
2024-03,USFR,2024-03-21,50.459999084472656,2024-03-22,50.2400016784668,-0.436
2024-04,USFR,2024-04-23,50.5,2024-04-24,50.27999877929688,-0.436
2024-05,USFR,2024-05-23,50.52000045776367,2024-05-24,50.310001373291016,-0.416
2024-06,USFR,2024-06-24,50.5099983215332,2024-06-26,50.27999877929688,-0.455
2024-07,USFR,2024-07-25,50.47999954223633,2024-07-26,50.27000045776367,-0.416
2024-08,USFR,2024-08-23,50.459999084472656,2024-08-28,50.220001220703125,-0.476
2024-09,USFR,2024-09-24,50.400001525878906,2024-09-25,50.20000076293945,-0.397
2024-10,USFR,2024-10-25,50.41999816894531,2024-10-28,50.2400016784668,-0.357
2024-11,USFR,2024-11-22,50.45000076293945,2024-11-25,50.27000045776367,-0.357
