BIL_Low_Date,BIL_Low,BIL_Peak_Date,BIL_Peak,Multi_Peak_Days,10D_Low_Before_Peak,Was_Peak_in_Prior_Month
2023-01-17,91.58,2023-01-31,91.73,1,91.58,False
2023-02-08,91.48,2023-02-23,91.68,1,91.48,False
2023-03-09,91.56,2023-03-23,91.79,1,91.56,False
2023-04-05,91.53,2023-04-20,91.74,1,91.53,False
2023-05-16,91.58,2023-05-31,91.77,1,91.58,False
2023-06-15,91.64,2023-06-30,91.82,1,91.64,False
2023-07-06,91.51,2023-07-20,91.7,2,91.51,False
2023-08-09,91.53,2023-08-23,91.72,1,91.53,False
2023-09-15,91.64,2023-09-29,91.82,1,91.64,False
2023-10-16,91.63,2023-10-30,91.82,2,91.63,False
2023-11-08,91.52,2023-11-22,91.75,1,91.52,False
2023-12-01,91.44,2023-12-15,91.63,1,91.44,False
2024-01-08,91.48,2024-01-23,91.68,1,91.48,False
2024-02-08,91.51,2024-02-23,91.71,1,91.51,False
2024-03-13,91.57,2024-03-27,91.8,2,91.57,False
2024-04-09,91.52,2024-04-23,91.71,1,91.52,False
2024-05-09,91.56,2024-05-23,91.76,1,91.56,False
2024-06-06,91.47,2024-06-21,91.7,1,91.47,False
2024-07-17,91.63,2024-07-31,91.8,1,91.63,False
2024-08-09,91.54,2024-08-23,91.73,1,91.54,False
2024-09-09,91.53,2024-09-23,91.74,1,91.53,False
2024-10-17,91.64,2024-10-31,91.8,1,91.64,False
2024-11-14,91.6,2024-11-29,91.78,1,91.6,False
2024-12-03,91.49,2024-12-17,91.66,2,91.49,False
2025-01-16,91.58,2025-01-31,91.75,1,91.58,False
2025-02-13,91.55,2025-02-28,91.72,1,91.55,False
2025-03-14,91.58,2025-03-28,91.73,2,91.58,False
2025-04-15,91.58,2025-04-30,91.72,1,91.58,False
2025-05-15,91.56,2025-05-30,91.74,1,91.56,False
2025-06-02,91.44,2025-06-05,91.47,1,91.44,False
