ICSH_Low_Date,ICSH_Low,ICSH_Peak_Date,ICSH_Peak,Multi_Peak_Days,10D_Low_Before_Peak,Was_Peak_in_Prior_Month
2023-01-04,50.06,2023-01-19,50.23,3,50.06,False
2023-02-14,50.13,2023-02-27,50.2,2,50.13,False
2023-03-09,50.09,2023-03-23,50.27,1,50.09,False
2023-04-17,50.19,2023-04-28,50.32,1,50.19,False
2023-05-26,50.2,2023-05-31,50.31,1,50.2,False
2023-06-09,50.14,2023-06-23,50.27,1,50.14,False
2023-07-05,50.1,2023-07-19,50.27,2,50.1,False
2023-08-18,50.27,2023-08-31,50.39,1,50.27,False
2023-09-15,50.27,2023-09-29,50.38,1,50.27,False
2023-10-18,50.28,2023-10-31,50.4,1,50.28,False
2023-11-10,50.25,2023-11-22,50.41,1,50.25,False
2023-12-04,50.3,2023-12-13,50.41,1,50.3,False
2024-01-08,50.4,2024-01-23,50.54,1,50.4,False
2024-02-14,50.43,2024-02-29,50.55,1,50.43,False
2024-03-14,50.43,2024-03-28,50.56,1,50.43,False
2024-04-15,50.39,2024-04-29,50.5,2,50.39,False
2024-05-16,50.45,2024-05-31,50.55,1,50.45,False
2024-06-07,50.37,2024-06-21,50.49,1,50.37,False
2024-07-09,50.43,2024-07-23,50.57,1,50.43,False
2024-08-09,50.54,2024-08-23,50.67,1,50.54,False
2024-09-09,50.6,2024-09-23,50.71,1,50.6,False
2024-10-15,50.59,2024-10-29,50.68,2,50.59,False
2024-11-14,50.52,2024-11-29,50.65,1,50.52,False
2024-12-03,50.45,2024-12-16,50.59,1,50.45,False
2025-01-16,50.53,2025-01-31,50.65,1,50.53,False
2025-02-07,50.5,2025-02-21,50.62,1,50.5,False
2025-03-18,50.56,2025-03-31,50.7,1,50.56,False
2025-04-15,50.53,2025-04-30,50.69,1,50.53,False
2025-05-15,50.54,2025-05-30,50.67,1,50.54,False
2025-06-02,50.48,2025-06-04,50.51,1,50.48,False
