SGOV_Low_Date,SGOV_Low,SGOV_Peak_Date,SGOV_Peak,Multi_Peak_Days,10D_Low_Before_Peak,Was_Peak_in_Prior_Month
2023-01-17,100.28,2023-01-30,100.46,2,100.28,False
2023-02-08,100.17,2023-02-23,100.39,1,100.17,False
2023-03-09,100.28,2023-03-23,100.49,1,100.28,False
2023-04-13,100.41,2023-04-27,100.56,2,100.41,False
2023-05-15,100.37,2023-05-30,100.59,2,100.37,False
2023-06-08,100.33,2023-06-23,100.54,1,100.33,False
2023-07-14,100.41,2023-07-28,100.62,2,100.41,False
2023-08-17,100.47,2023-08-31,100.67,1,100.47,False
2023-09-15,100.46,2023-09-29,100.67,1,100.46,False
2023-10-09,100.38,2023-10-23,100.59,1,100.38,False
2023-11-08,100.38,2023-11-22,100.63,1,100.38,False
2023-12-01,100.32,2023-12-13,100.45,1,100.32,False
2024-01-08,100.39,2024-01-23,100.61,1,100.39,False
2024-02-08,100.4,2024-02-23,100.63,1,100.4,False
2024-03-14,100.5,2024-03-28,100.71,1,100.5,False
2024-04-16,100.5,2024-04-30,100.7,1,100.5,False
2024-05-09,100.44,2024-05-23,100.67,1,100.44,False
2024-06-06,100.37,2024-06-21,100.62,1,100.37,False
2024-07-09,100.41,2024-07-23,100.62,1,100.41,False
2024-08-16,100.55,2024-08-30,100.74,1,100.55,False
2024-09-09,100.43,2024-09-23,100.66,1,100.43,False
2024-10-17,100.52,2024-10-31,100.7,1,100.52,False
2024-11-14,100.47,2024-11-29,100.68,1,100.47,False
2024-12-02,100.32,2024-12-16,100.51,2,100.32,False
2025-01-16,100.49,2025-01-31,100.68,1,100.49,False
2025-02-13,100.46,2025-02-28,100.65,1,100.46,False
2025-03-14,100.51,2025-03-28,100.67,2,100.51,False
2025-04-15,100.51,2025-04-30,100.69,1,100.51,False
2025-05-15,100.51,2025-05-30,100.71,1,100.51,False
2025-06-02,100.38,2025-06-05,100.41,1,100.38,False
