SHV_Low_Date,SHV_Low,SHV_Peak_Date,SHV_Peak,Multi_Peak_Days,10D_Low_Before_Peak,Was_Peak_in_Prior_Month
2023-01-17,110.11,2023-01-31,110.28,1,110.11,False
2023-02-10,110.03,2023-02-27,110.23,2,110.03,False
2023-03-09,110.08,2023-03-23,110.44,1,110.08,False
2023-04-14,110.26,2023-04-28,110.45,1,110.26,False
2023-05-16,110.24,2023-05-31,110.41,1,110.24,False
2023-06-15,110.25,2023-06-30,110.45,1,110.25,False
2023-07-17,110.22,2023-07-31,110.44,1,110.22,False
2023-08-09,110.11,2023-08-23,110.34,1,110.11,False
2023-09-14,110.26,2023-09-28,110.47,2,110.26,False
2023-10-09,110.16,2023-10-23,110.39,1,110.16,False
2023-11-08,110.18,2023-11-22,110.47,1,110.18,False
2023-12-01,110.14,2023-12-13,110.31,1,110.14,False
2024-01-05,110.19,2024-01-22,110.44,2,110.19,False
2024-02-14,110.29,2024-02-29,110.53,1,110.29,False
2024-03-08,110.21,2024-03-22,110.44,1,110.21,False
2024-04-16,110.26,2024-04-30,110.47,1,110.26,False
2024-05-09,110.19,2024-05-23,110.43,1,110.19,False
2024-06-06,110.12,2024-06-21,110.39,1,110.12,False
2024-07-09,110.17,2024-07-23,110.42,1,110.17,False
2024-08-09,110.25,2024-08-23,110.5,1,110.25,False
2024-09-09,110.26,2024-09-23,110.55,1,110.26,False
2024-10-17,110.37,2024-10-31,110.57,1,110.37,False
2024-11-14,110.29,2024-11-29,110.51,1,110.29,False
2024-12-02,110.11,2024-12-16,110.33,2,110.11,False
2025-01-16,110.29,2025-01-31,110.51,1,110.29,False
2025-02-13,110.23,2025-02-28,110.45,1,110.23,False
2025-03-17,110.29,2025-03-31,110.46,1,110.29,False
2025-04-15,110.27,2025-04-30,110.46,1,110.27,False
2025-05-15,110.24,2025-05-30,110.44,1,110.24,False
2025-06-02,110.06,2025-06-05,110.12,1,110.06,False
