Cycle_Month,Low_Date,Low,Peak_Date,Peak,Gain_%,Cycle_Complete,Peak_Signal_Strength
2023-01,2023-01-04,50.389999,2023-01-31,50.560001,0.337,True,0
2023-02,2023-02-01,50.400002,2023-02-28,50.560001,0.317,True,0
2023-03,2023-03-01,50.400002,2023-03-31,50.59,0.377,True,0
2023-04,2023-04-03,50.419998,2023-04-28,50.630001,0.417,True,0
2023-05,2023-05-01,50.439999,2023-05-31,50.650002,0.416,True,0
2023-06,2023-06-01,50.459999,2023-06-30,50.669998,0.416,True,0
2023-07,2023-07-05,50.459999,2023-07-31,50.669998,0.416,True,0
2023-08,2023-08-01,50.52,2023-08-31,50.740002,0.435,True,0
2023-09,2023-09-01,50.529999,2023-09-29,50.740002,0.416,True,0
2023-10,2023-10-02,50.52,2023-10-31,50.75,0.455,True,0
2023-11,2023-11-01,50.540001,2023-11-30,50.75,0.416,True,0
2023-12,2023-12-01,50.52,2023-12-29,50.470001,-0.099,True,0
2024-01,2024-01-02,50.470001,2024-01-31,50.700001,0.456,True,0
2024-02,2024-02-01,50.470001,2024-02-29,50.700001,0.456,True,0
2024-03,2024-03-01,50.5,2024-03-28,50.689999,0.376,True,0
2024-04,2024-04-01,50.439999,2024-04-30,50.68,0.476,True,0
2024-05,2024-05-01,50.48,2024-05-31,50.700001,0.436,True,0
2024-06,2024-06-04,50.48,2024-06-28,50.66,0.357,True,0
2024-07,2024-07-01,50.459999,2024-07-30,50.66,0.396,True,0
2024-08,2024-08-02,50.419998,2024-08-30,50.630001,0.417,True,0
2024-09,2024-09-03,50.43,2024-09-30,50.599998,0.337,True,0
2024-10,2024-10-01,50.41,2024-10-31,50.610001,0.397,True,0
2024-11,2024-11-01,50.43,2024-11-29,50.630001,0.397,True,0
2024-12,2024-12-02,50.459999,2024-12-31,50.470001,0.02,True,0
2025-01,2025-01-02,50.48,2025-01-31,50.68,0.396,True,0
2025-02,2025-02-03,50.509998,2025-02-28,50.669998,0.317,True,0
2025-03,2025-03-03,50.509998,2025-03-31,50.66,0.297,True,0
2025-04,2025-04-02,50.48,2025-04-29,50.639999,0.317,True,0
2025-05,2025-05-01,50.470001,2025-05-30,50.66,0.376,True,0
2025-06,2025-06-02,50.48,2025-06-13,50.549999,0.139,False,0
