TFLO_Low_Date,TFLO_Low,TFLO_Peak_Date,TFLO_Peak,Multi_Peak_Days,10D_Low_Before_Peak,Was_Peak_in_Prior_Month
2023-01-06,50.41,2023-01-20,50.52,2,50.41,False
2023-02-14,50.46,2023-02-27,50.56,2,50.46,False
2023-03-21,50.48,2023-03-31,50.59,1,50.48,False
2023-04-06,50.45,2023-04-21,50.57,1,50.45,False
2023-05-15,50.52,2023-05-30,50.65,2,50.52,False
2023-06-07,50.49,2023-06-22,50.61,1,50.49,False
2023-07-07,50.5,2023-07-21,50.62,1,50.5,False
2023-08-17,50.65,2023-08-31,50.74,1,50.65,False
2023-09-07,50.57,2023-09-21,50.68,1,50.57,False
2023-10-09,50.58,2023-10-23,50.69,1,50.58,False
2023-11-08,50.58,2023-11-22,50.7,1,50.58,False
2023-12-01,50.52,2023-12-12,50.58,2,50.52,False
2024-01-08,50.51,2024-01-22,50.63,2,50.51,False
2024-02-09,50.55,2024-02-23,50.66,1,50.55,False
2024-03-13,50.57,2024-03-27,50.69,2,50.57,False
2024-04-09,50.52,2024-04-23,50.63,1,50.52,False
2024-05-10,50.55,2024-05-23,50.67,1,50.55,False
2024-06-06,50.5,2024-06-21,50.63,1,50.5,False
2024-07-16,50.56,2024-07-30,50.66,1,50.56,False
2024-08-09,50.49,2024-08-23,50.6,1,50.49,False
2024-09-16,50.52,2024-09-30,50.6,1,50.52,False
2024-10-09,50.46,2024-10-23,50.57,1,50.46,False
2024-11-08,50.49,2024-11-22,50.6,1,50.49,False
2024-12-04,50.46,2024-12-17,50.57,1,50.46,False
2025-01-06,50.5,2025-01-22,50.61,2,50.5,False
2025-02-06,50.53,2025-02-21,50.64,1,50.53,False
2025-03-18,50.58,2025-03-31,50.66,1,50.58,False
2025-04-14,50.53,2025-04-28,50.64,2,50.53,False
2025-05-09,50.53,2025-05-23,50.64,1,50.53,False
2025-06-02,50.48,2025-06-05,50.51,1,50.48,False
