USFR_Low_Date,USFR_Low,USFR_Peak_Date,USFR_Peak,Multi_Peak_Days,10D_Low_Before_Peak,Was_Peak_in_Prior_Month
2023-01-09,50.29,2023-01-23,50.4,1,50.29,False
2023-02-03,50.31,2023-02-16,50.41,1,50.31,False
2023-03-09,50.37,2023-03-23,50.4,2,50.37,False
2023-04-05,50.32,2023-04-20,50.43,2,50.32,False
2023-05-08,50.38,2023-05-22,50.47,1,50.38,False
2023-06-08,50.39,2023-06-23,50.5,1,50.39,False
2023-07-07,50.39,2023-07-21,50.49,1,50.39,False
2023-08-09,50.41,2023-08-23,50.51,2,50.41,False
2023-09-07,50.39,2023-09-21,50.48,2,50.39,False
2023-10-09,50.38,2023-10-23,50.49,1,50.38,False
2023-11-08,50.38,2023-11-22,50.49,1,50.38,False
2023-12-07,50.34,2023-12-21,50.45,1,50.34,False
2024-01-05,50.3,2024-01-22,50.41,2,50.3,False
2024-02-06,50.34,2024-02-21,50.46,2,50.34,False
2024-03-07,50.36,2024-03-21,50.46,1,50.36,False
2024-04-08,50.36,2024-04-22,50.5,2,50.36,False
2024-05-09,50.42,2024-05-23,50.52,1,50.42,False
2024-06-06,50.39,2024-06-21,50.5,1,50.39,False
2024-07-11,50.4,2024-07-25,50.48,1,50.4,False
2024-08-09,50.35,2024-08-23,50.46,1,50.35,False
2024-09-10,50.31,2024-09-24,50.4,1,50.31,False
2024-10-08,50.29,2024-10-22,50.4,2,50.29,False
2024-11-08,50.34,2024-11-22,50.45,1,50.34,False
2024-12-09,50.35,2024-12-23,50.46,1,50.35,False
2025-01-03,50.34,2025-01-21,50.46,2,50.34,False
2025-02-06,50.39,2025-02-21,50.5,1,50.39,False
2025-03-11,50.41,2025-03-25,50.47,1,50.41,False
2025-04-07,50.34,2025-04-22,50.44,2,50.34,False
2025-05-09,50.38,2025-05-23,50.47,1,50.38,False
