Month,USFR_Peak_Date,USFR_Peak,USFR_Low_Date,USFR_Low,Drop_%,Days_Between_Peak_and_Low,Multi_Low_Days,Is_Multi_Day_Low,10D_High_Before_Peak,10D_Low_After_Low,Was_Low_in_Next_Month
2023-01,2023-01-23,50.4,2023-01-25,50.22,-0.357,2,1,False,50.39,50.25,False
2023-02,2023-02-21,50.4,2023-02-22,50.24,-0.317,1,1,False,50.41,50.27,False
2023-03,2023-03-23,50.4,2023-03-27,50.21,-0.377,4,1,False,50.39,50.22,False
2023-04,2023-04-20,50.43,2023-04-24,50.23,-0.397,4,1,False,50.41,50.25,False
2023-05,2023-05-22,50.47,2023-05-24,50.24,-0.456,2,1,False,50.46,50.29,False
2023-06,2023-06-23,50.5,2023-06-26,50.29,-0.416,3,2,True,50.49,50.29,False
2023-07,2023-07-21,50.49,2023-07-25,50.29,-0.396,4,1,False,50.48,50.3,False
2023-08,2023-08-23,50.51,2023-08-25,50.29,-0.436,2,2,True,50.5,50.29,False
2023-09,2023-09-21,50.48,2023-09-25,50.28,-0.396,4,3,True,50.47,50.28,False
2023-10,2023-10-23,50.49,2023-10-25,50.27,-0.436,2,1,False,50.48,50.29,False
2023-11,2023-11-22,50.49,2023-11-24,50.27,-0.436,2,1,False,50.46,50.28,False
2023-12,2023-12-21,50.45,2023-12-22,50.21,-0.476,1,3,True,50.42,50.21,False
2024-01,2024-01-24,50.42,2024-01-25,50.23,-0.377,1,2,True,50.41,50.23,False
2024-02,2024-02-21,50.46,2024-02-23,50.26,-0.396,2,1,False,50.44,50.28,False
2024-03,2024-03-21,50.46,2024-03-22,50.24,-0.436,1,1,False,50.44,50.25,False
2024-04,2024-04-22,50.5,2024-04-24,50.28,-0.436,2,1,False,50.48,50.31,False
2024-05,2024-05-23,50.52,2024-05-24,50.31,-0.416,1,1,False,50.5,50.32,False
2024-06,2024-06-24,50.51,2024-06-26,50.28,-0.455,2,1,False,50.5,50.29,False
2024-07,2024-07-25,50.48,2024-07-26,50.27,-0.416,1,1,False,50.47,50.27,False
2024-08,2024-08-23,50.46,2024-08-28,50.22,-0.476,5,1,False,50.43,50.24,False
2024-09,2024-09-24,50.4,2024-09-25,50.2,-0.397,1,1,False,50.39,50.21,False
2024-10,2024-10-24,50.42,2024-10-28,50.24,-0.357,4,2,True,50.4,50.24,False
2024-11,2024-11-22,50.45,2024-11-25,50.27,-0.357,3,1,False,50.43,50.28,False
2024-12,2024-12-23,50.46,2024-12-26,50.28,-0.357,3,1,False,50.45,50.29,False
2025-01,2025-01-24,50.48,2025-01-28,50.33,-0.297,4,1,False,50.46,50.34,False
2025-02,2025-02-21,50.5,2025-02-25,50.34,-0.317,4,2,True,50.48,50.34,False
2025-03,2025-03-25,50.47,2025-03-26,50.29,-0.357,1,1,False,50.46,50.31,False
2025-04,2025-04-22,50.44,2025-04-25,50.29,-0.297,3,1,False,50.43,50.29,False
2025-05,2025-05-23,50.47,2025-05-27,50.3,-0.337,4,1,False,50.45,50.31,False
